language_code,language,script_entropy
bcl,Central Bikol,0.002
bi,Bislama Wiktionary,0.002
ug-latn,Uyghur Latin alphabet,0.002
ty,Tahitian,0.002
tw,Twi,0.002
shi-latn,Tachelhit in Latin script,0.002
tt-latn,Tatar in Latin script,0.002
ts,Tsonga,0.002
chy,Cheyenne,0.002
sli,Silesian German,0.002
pih,Pitkern,0.002
olo,Livvi-Karelian,0.002
lfn,Lingua Franca Nova,0.002
hz,Herero,0.002
ln,Lingala,0.002
kl,Greenlandic,0.002
pdt,Plautdietsch,0.002
pdc,Pennsylvania German,0.002
loz,Lozi,0.002
pam,Kapampangan,0.002
pag,Pangasinan,0.002
ltg,Latgalian,0.002
om,Oromo,0.002
lus,Mizo,0.002
qu,Quechua,0.002
nso,Northern Sotho,0.002
lzz,Laz,0.002
ff,Fula,0.002
ng,Ndonga,0.002
fit,Meänkieli,0.002
mh,Marshallese,0.002
mi,Māori,0.002
min,Minangkabau,0.002
nah,Nahuatl,0.002
mwl,Mirandese,0.002
mus,Muscogee,0.002
ee,Ewe,0.002
lg,Luganda,0.002
dtp,Kadazandusun,0.002
ksh,Ripuarian,0.002
qug,Kichwa,0.002
sg,Sango,0.002
rmy,Romani,0.002
krj,Kinaray-a,0.002
rn,Kirundi,0.002
cy,Welsh,0.002
ruq-latn,Megleno-Romanian in Latin script,0.002
roa-tara,Tarantino,0.002
fy,West Frisian,0.002
frr,North Frisian,0.001
ext,Extremaduran,0.001
ga,Irish,0.001
ht,Haitian Creole,0.001
tet,Tetum,0.001
smj,Lule Sami,0.001
map-bms,Banyumasan,0.001
vmf,Main-Franconian,0.001
sma,Southern Sami,0.001
frc,Louisiana French,0.001
sje,Pite Sami,0.001
mt,Maltese,0.001
jam,Jamaican Creole,0.001
luz,Southern Luri,0.001
su,Sundanese,0.001
pap,Papiamento,0.001
kab,Kabyle,0.001
prg,Old Prussian,0.001
rgn,Romagnol,0.001
ace,Acehnese,0.001
bm,Bambara,0.001
pfl,Palatinate German,0.001
gor,Gorontalo,0.001
la,Latin,0.001
bjn,Banjar,0.001
sq,Albanian,0.001
kw,Cornish,0.001
bbc-latn,Batak Toba in Latin script,0.0
mad,Madurese,0.0
gom-latn,Goan Konkani in Latin script,0.0
sms,Skolt Sami,0.0
ruq,Megleno-Romanian,0.0
simple,Simple English,0.0
aeb-latn,Tunisian Arabic in Latin script,0.0
bug,Buginese,0.0
