language_code	language	script_entropy
te	Telugu	0.004
ta	Tamil	0.004
szl	Silesian	0.004
stq	Saterland Frisian	0.004
ss	Swazi	0.004
srn	Sranan Tongo	0.004
sn	Shona	0.004
sm	Samoan	0.004
sli	Silesian German	0.004
shi-latn	Tachelhit in Latin script	0.004
sgs	Samogitian	0.004
ca	Catalan	0.004
lt	Lithuanian	0.004
ltg	Latgalian	0.004
aa	Afar	0.004
ho	Hiri Motu	0.004
ig	Igbo	0.004
kw	Cornish	0.004
ku-latn	Kurdish in Latin script	0.004
haw	Hawaiian	0.004
km	Khmer	0.004
lad	Judaeo-Spanish	0.004
ksh	Ripuarian	0.004
hif-latn	Fiji Hindi in Latin script	0.004
hyw	Western Armenian	0.004
ln	Lingala	0.004
ki	Gikuyu	0.004
jbo	Lojban	0.004
krj	Kinaray-a	0.004
cr	Cree	0.003
sei	Seri	0.003
fit	Meänkieli	0.003
lfn	Lingua Franca Nova	0.003
roa-tara	Tarantino	0.003
ru	Russian	0.003
vot	Votic	0.003
nn	Nynorsk	0.003
ar	Arabic	0.003
ha	Hausa	0.003
tru	Turoyo	0.003
ht	Haitian Creole	0.003
ary	Moroccan Arabic	0.003
pt-br	Brazilian Portuguese	0.003
cv	Chuvash	0.003
ku-arab	Kurdish in Arabic script	0.003
om	Oromo	0.003
rup	Aromanian	0.003
tg-latn	Tajik in Latin script	0.003
sh	Serbo-Croatian	0.003
lmo	Lombard	0.003
lus	Mizo	0.003
smj	Lule Sami	0.003
sma	Southern Sami	0.003
lzz	Laz	0.003
gan-hans	simplified Gan	0.003
gan	Gan	0.003
mi	Māori	0.003
jv	Javanese	0.003
loz	Lozi	0.003
tet	Tetum	0.003
cdo	Min Dong	0.003
ce	Chechen	0.003
uk	Ukrainian	0.003
kl	Greenlandic	0.002
sl	Slovene	0.002
sq	Albanian	0.002
be	Belarusian	0.002
dsb	Lower Sorbian	0.002
th	Thai	0.002
su	Sundanese	0.002
be-tarask	Taraškievica	0.002
kk-tr	Kazakh in Turkey	0.002
simple	Simple English	0.002
hsb	Upper Sorbian	0.002
crh	Crimean Tatar	0.002
hak	Hakka	0.002
pfl	Palatinate German	0.002
map-bms	Banyumasan	0.002
xmf	Mingrelian	0.002
jut	Jutlandic	0.002
frr	North Frisian	0.002
gor	Gorontalo	0.002
la	Latin	0.002
fo	Faroese	0.002
ga	Irish	0.002
el	Greek	0.002
mt	Maltese	0.002
nan	Southern Min	0.002
ky	Kyrgyz	0.001
jam	Jamaican Creole	0.001
war	Waray	0.001
si	Sinhala	0.001
vmf	Main-Franconian	0.001
kk-latn	Kazakh in Latin script	0.001
sje	Pite Sami	0.001
frc	Louisiana French	0.001
bm	Bambara	0.001
ka	მთავარი გვერდი	0.001
rgn	Romagnol	0.001
bug	Buginese	0.001
arz	Egyptian Arabic	0.001
kab	Kabyle	0.001
prg	Old Prussian	0.001
bjn	Banjar	0.001
hy	Armenian	0.001
ba	Bashkir	0.001
zgh	Standard Moroccan Berber	0.0
khw	Khowar	0.0
bgn	Western Balochi	0.0
tcy	Tulu	0.0
as	Assamese	0.0
agq	Aghem	0.0
aeb-arab	Tunisian Arabic in Arabic script	0.0
szy	Sakizaya	0.0
bh	Bhojpuri	0.0
aeb	Tunisian Arabic	0.0
ady-cyrl	Adyghe in Cyrillic script	0.0
ady	Adyghe	0.0
kjp	Eastern Pwo	0.0
inh	Ingush	0.0
ii	Nuosu	0.0
bkm	bkm	0.0
kk	Kazakh	0.0
kk-arab	Kazakh in Arabic script	0.0
abs	Ambonese	0.0
als	Swiss German	0.0
xal	Kalmyk Oirat	0.0
iu	Inuktitut	0.0
arq	Algerian Arabic	0.0
ug-arab	Uyghur in Arabic script	0.0
uz-cyrl	Uzbek in Cyrillic script	0.0
ase	American Sign Language	0.0
udm	Udmurt	0.0
bo	Tibetan	0.0
tzm	Central Atlas Tamazight	0.0
av	Avaric	0.0
hu-formal	formal Hungarian	0.0
uz-latn	Uzbek in Latin script	0.0
awa	Awadhi	0.0
kbd	Kabardian	0.0
bag	bag	0.0
trv	Seediq	0.0
alt	Altai	0.0
kbd-cyrl	Kabardian in Cyrillic script	0.0
arc	Aramaic	0.0
anp	Angika	0.0
ban-bali	Balinese in Balinese script	0.0
wls	Wallisian	0.0
bas	bas	0.0
kcg	Tyap	0.0
ami	Amis	0.0
uz	Uzbek	0.0
ti	Tigrinya	0.0
tg-cyrl	Tajik in Cyrillic script	0.0
xsy	Saisiyat	0.0
bn	Bengali	0.0
lrc	Northern Luri	0.0
bpy	Bishnupriya Manipuri	0.0
got	Gothic	0.0
ab	Abkhaz	0.0
ne	Nepali	0.0
new	Newar	0.0
lez	Lezgian	0.0
nia	Nias	0.0
lbe	Lak	0.0
fa	Persian	0.0
nl-informal	informal Dutch	0.0
no	Norwegian	0.0
gu	Gujarati	0.0
es-formal	formal Spanish	0.0
nqo	N'Ko	0.0
dz	Dzongkha	0.0
dv	Dhivehi	0.0
or	Odia	0.0
os	Ossetian	0.0
dty	Doteli	0.0
fkv	Kven	0.0
mzn	Mazanderani	0.0
bqi	Bakhtiari	0.0
myv	Erzya	0.0
lo	Lao	0.0
luz	Southern Luri	0.0
glk	Gilaki	0.0
gcr	Guianan Creole	0.0
mad	Madurese	0.0
mai	Maithili	0.0
mcn	mcn	0.0
mdf	Moksha	0.0
mhr	Meadow Mari	0.0
lld	Ladin	0.0
mni	Meitei	0.0
mnw	Mon	0.0
mr	Marathi	0.0
mrj	Hill Mari	0.0
ms-arab	Malay in Jawi script	0.0
gom-deva	Goan Konkani in Devanagari script	0.0
my	Burmese	0.0
kv	Komi	0.0
kum	Kumyk	0.0
de-formal	formal address in German	0.0
pi	Pali	0.0
sat	Santali	0.0
hi	Hindi	0.0
kn	Kannada	0.0
bxr	Russia Buriat	0.0
shn	Shan	0.0
shy	Shawiya	0.0
shy-latn	Shawiya in Latin script	0.0
btm	Mandailing	0.0
sju	Ume Sami	0.0
brh	Brahui	0.0
skr	Saraiki	0.0
skr-arab	Saraiki in Arabic script	0.0
hif	Fiji Hindi	0.0
kk-cyrl	Kazakh in Cyrillic script	0.0
smn	Inari Sami	0.0
sms	Skolt Sami	0.0
kk-cn	Kazakh in China	0.0
sah	Sakha	0.0
sa	Sanskrit	0.0
koi	Permyak	0.0
gur	gur	0.0
dag	Dagbani	0.0
guc	Wayuu	0.0
cu	Slavonic documents	0.0
ps	Pashto	0.0
ks-deva	Kashmiri in Devanagari script	0.0
pwn	katadrengan	0.0
ks-arab	Kashmiri in Arabic script	0.0
crh-cyrl	Crimean Tatar in Cyrillic	0.0
rwr	Marwari	0.0
rmc	Carpathian Romani	0.0
rmf	Finnish Kalo	0.0
roa-rup	roa-rup	0.0
rue	Rusyn	0.0
ckb	Sorani	0.0
ruq-cyrl	Megleno-Romanian in Cyrillic script	0.0
krc	Karachay-Balkar	0.0
ike-cans	Eastern Canadian (Aboriginal syllabics)	0.0
